iter	Passed	Remaining
411	1189	1120
412	1192	1117
413	1195	1114
414	1198	1111
415	1200	1108
416	1203	1105
417	1206	1102
418	1209	1099
419	1212	1096
420	1215	1093
421	1218	1091
422	1220	1088
423	1224	1085
424	1227	1083
425	1231	1080
426	1234	1078
427	1237	1075
428	1240	1072
429	1243	1070
430	1246	1067
431	1249	1064
432	1252	1061
433	1254	1058
434	1256	1054
435	1259	1051
436	1262	1048
437	1265	1045
438	1268	1042
439	1271	1040
440	1274	1037
441	1277	1035
442	1281	1032
443	1284	1029
444	1287	1026
445	1290	1023
446	1292	1021
447	1295	1018
448	1299	1015
449	1302	1012
450	1305	1010
451	1308	1007
452	1311	1004
453	1315	1002
454	1318	999
455	1321	996
456	1324	994
457	1327	991
458	1331	988
459	1333	985
460	1336	983
461	1339	979
462	1341	976
463	1344	973
464	1347	970
465	1350	967
466	1352	964
467	1355	961
468	1358	958
469	1361	956
470	1366	954
471	1369	951
472	1373	949
473	1376	946
474	1379	944
475	1383	941
476	1386	938
477	1389	935
478	1391	932
479	1394	929
480	1397	927
481	1400	924
482	1403	921
483	1406	918
484	1409	915
485	1412	912
486	1415	909
487	1417	906
488	1420	903
489	1423	900
490	1426	897
491	1430	895
492	1433	892
493	1435	889
494	1438	886
495	1441	883
496	1444	880
497	1447	877
498	1451	875
499	1454	872
500	1457	869
501	1460	866
502	1463	863
503	1465	860
504	1468	857
505	1471	855
506	1475	852
507	1478	849
508	1481	847
509	1484	844
510	1487	841
511	1490	838
512	1493	835
513	1496	832
514	1499	829
515	1503	827
516	1506	824
517	1509	821
518	1512	818
519	1515	816
520	1518	812
521	1521	810
522	1523	806
523	1526	804
524	1529	801
525	1533	799
526	1538	796
527	1541	794
528	1544	791
529	1548	788
530	1552	786
531	1555	783
532	1559	781
533	1562	778
534	1566	775
535	1570	773
536	1573	770
537	1576	767
538	1579	764
539	1583	762
540	1586	759
541	1589	756
542	1592	753
543	1595	750
544	1598	747
545	1601	745
546	1604	742
547	1607	739
548	1610	736
549	1613	733
550	1616	730
551	1619	727
552	1621	724
553	1625	721
554	1628	718
555	1631	716
556	1635	713
557	1637	710
558	1640	707
559	1643	704
560	1647	701
561	1650	699
562	1653	696
563	1656	693
564	1660	690
565	1663	687
566	1665	684
567	1668	681
568	1671	678
569	1674	675
570	1678	673
571	1682	670
572	1686	668
573	1690	665
574	1693	662
575	1696	659
576	1699	656
577	1702	654
578	1706	651
579	1708	648
580	1711	644
581	1713	642
582	1717	639
583	1719	636
584	1723	633
585	1726	630
586	1729	627
587	1732	624
588	1735	621
589	1739	618
590	1742	616
591	1745	613
592	1747	610
593	1750	607
594	1753	604
595	1756	601
596	1759	598
597	1761	595
598	1764	592
599	1767	589
600	1769	585
601	1772	583
602	1775	580
603	1778	577
604	1781	574
605	1784	571
606	1787	568
607	1790	565
608	1793	562
609	1796	559
610	1799	556
611	1802	553
612	1805	550
613	1808	547
614	1811	544
615	1813	541
616	1816	538
617	1819	535
618	1821	532
619	1824	529
620	1827	526
621	1830	523
622	1833	520
623	1836	517
624	1839	515
625	1842	512
626	1845	509
627	1848	506
628	1851	503
629	1854	500
630	1856	497
631	1859	494
632	1863	491
633	1865	488
634	1869	485
635	1871	482
636	1875	479
637	1878	477
638	1881	474
639	1884	471
640	1887	468
641	1890	465
642	1893	462
643	1896	459
644	1899	456
645	1902	453
646	1905	450
647	1907	447
648	1910	444
649	1913	441
650	1916	438
651	1919	435
652	1922	432
653	1925	429
654	1928	427
655	1931	424
656	1934	421
657	1937	418
658	1940	415
659	1943	412
660	1946	409
661	1949	406
662	1952	403
663	1954	400
664	1958	397
665	1961	394
666	1964	391
667	1967	388
668	1970	385
669	1972	382
670	1975	379
671	1977	376
672	1980	373
673	1983	370
674	1986	367
675	1989	364
676	1992	362
677	1995	359
678	1998	356
679	2000	353
680	2004	350
681	2007	347
682	2010	344
683	2013	341
684	2015	338
685	2018	335
686	2021	332
687	2024	329
688	2027	326
689	2030	323
690	2033	320
691	2036	317
692	2039	314
693	2042	311
694	2045	308
695	2048	306
696	2051	303
697	2054	300
698	2056	297
699	2059	294
700	2062	291
701	2064	288
702	2067	285
703	2070	282
704	2073	279
705	2076	276
706	2079	273
707	2082	270
708	2086	267
709	2089	264
710	2092	261
711	2095	258
712	2098	256
713	2101	253
714	2104	250
715	2107	247
716	2110	244
717	2113	241
718	2116	238
719	2120	235
720	2124	232
721	2128	229
722	2131	227
723	2135	224
724	2138	221
725	2141	218
726	2144	215
727	2147	212
728	2150	209
729	2153	206
730	2155	203
731	2157	200
732	2161	197
733	2163	194
734	2166	191
735	2169	188
736	2172	185
737	2176	182
738	2179	179
739	2183	177
740	2186	174
741	2189	171
742	2192	168
743	2195	165
744	2198	162
745	2200	159
746	2203	156
747	2206	153
748	2209	150
749	2212	147
750	2215	144
751	2217	141
752	2220	138
753	2224	135
754	2226	132
755	2229	129
756	2232	126
757	2235	123
758	2237	120
759	2240	117
760	2243	114
761	2245	112
762	2248	109
763	2251	106
764	2254	103
765	2257	100
766	2260	97
767	2263	94
768	2266	91
769	2269	88
770	2273	85
771	2276	82
772	2279	79
773	2281	76
774	2284	73
775	2287	70
776	2289	67
777	2292	64
778	2295	61
779	2298	58
780	2301	55
781	2304	53
782	2307	50
783	2310	47
784	2312	44
785	2315	41
786	2318	38
787	2321	35
788	2324	32
789	2326	29
790	2329	26
791	2333	23
792	2336	20
793	2339	17
794	2342	14
795	2345	11
796	2348	8
797	2352	5
798	2355	2
799	2359	0
