iter	Passed	Remaining
471	2002	1391
472	2007	1387
473	2011	1383
474	2015	1379
475	2019	1374
476	2023	1370
477	2028	1366
478	2031	1361
479	2036	1357
480	2040	1353
481	2045	1349
482	2049	1344
483	2052	1340
484	2056	1335
485	2060	1331
486	2064	1326
487	2067	1322
488	2071	1317
489	2075	1312
490	2079	1308
491	2083	1304
492	2087	1299
493	2091	1295
494	2095	1291
495	2099	1286
496	2103	1282
497	2107	1277
498	2111	1273
499	2115	1269
500	2119	1264
501	2123	1260
502	2128	1256
503	2131	1251
504	2135	1247
505	2139	1243
506	2143	1238
507	2147	1234
508	2151	1230
509	2155	1225
510	2159	1221
511	2163	1217
512	2167	1212
513	2171	1208
514	2175	1203
515	2179	1199
516	2183	1195
517	2188	1191
518	2192	1186
519	2196	1182
520	2199	1178
521	2203	1173
522	2207	1169
523	2211	1164
524	2215	1160
525	2219	1156
526	2223	1151
527	2227	1147
528	2231	1143
529	2235	1138
530	2239	1134
531	2243	1129
532	2246	1125
533	2250	1120
534	2254	1116
535	2258	1112
536	2262	1108
537	2266	1103
538	2270	1099
539	2274	1095
540	2278	1090
541	2282	1086
542	2286	1082
543	2290	1077
544	2294	1073
545	2298	1069
546	2301	1064
547	2305	1060
548	2309	1056
549	2313	1051
550	2317	1047
551	2321	1042
552	2325	1038
553	2329	1034
554	2333	1030
555	2336	1025
556	2341	1021
557	2344	1016
558	2348	1012
559	2352	1008
560	2356	1004
561	2360	999
562	2364	995
563	2369	991
564	2373	987
565	2377	982
566	2380	978
567	2384	973
568	2388	969
569	2392	965
570	2396	961
571	2400	957
572	2404	952
573	2408	948
574	2412	943
575	2416	939
576	2420	935
577	2424	931
578	2428	927
579	2432	922
580	2435	918
581	2439	913
582	2443	909
583	2447	905
584	2451	900
585	2455	896
586	2459	892
587	2463	888
588	2467	883
589	2471	879
590	2475	875
591	2479	871
592	2483	866
593	2486	862
594	2490	858
595	2494	853
596	2498	849
597	2502	845
598	2505	840
599	2509	836
600	2512	831
601	2516	827
602	2520	823
603	2524	819
604	2528	814
605	2532	810
606	2536	806
607	2540	802
608	2544	798
609	2548	793
610	2552	789
611	2555	785
612	2559	780
613	2563	776
614	2567	772
615	2571	768
616	2575	763
617	2578	759
618	2582	755
619	2586	750
620	2590	746
621	2594	742
622	2598	738
623	2602	733
624	2606	729
625	2610	725
626	2615	721
627	2618	717
628	2622	713
629	2626	708
630	2630	704
631	2634	700
632	2638	696
633	2642	691
634	2646	687
635	2650	683
636	2654	679
637	2658	675
638	2662	670
639	2666	666
640	2670	662
641	2674	658
642	2678	654
643	2682	649
644	2686	645
645	2690	641
646	2694	637
647	2697	632
648	2701	628
649	2706	624
650	2709	620
651	2713	616
652	2718	611
653	2722	607
654	2726	603
655	2730	599
656	2734	595
657	2738	590
658	2741	586
659	2745	582
660	2749	578
661	2752	573
662	2756	569
663	2760	565
664	2764	561
665	2768	557
666	2773	552
667	2777	548
668	2781	544
669	2784	540
670	2788	536
671	2791	531
672	2796	527
673	2800	523
674	2804	519
675	2808	515
676	2812	510
677	2815	506
678	2820	502
679	2824	498
680	2828	494
681	2833	490
682	2837	486
683	2841	481
684	2844	477
685	2848	473
686	2852	469
687	2856	465
688	2860	460
689	2865	456
690	2869	452
691	2872	448
692	2876	444
693	2880	439
694	2884	435
695	2888	431
696	2892	427
697	2896	423
698	2900	419
699	2904	414
700	2907	410
701	2911	406
702	2914	402
703	2918	397
704	2922	393
705	2926	389
706	2931	385
707	2935	381
708	2939	377
709	2942	373
710	2947	368
711	2951	364
712	2955	360
713	2959	356
714	2963	352
715	2967	348
716	2971	343
717	2975	339
718	2979	335
719	2983	331
720	2987	327
721	2992	323
722	2996	319
723	3001	315
724	3005	310
725	3009	306
726	3014	302
727	3018	298
728	3022	294
729	3026	290
730	3029	285
731	3032	281
732	3037	277
733	3040	273
734	3044	269
735	3048	265
736	3052	260
737	3057	256
738	3061	252
739	3065	248
740	3069	244
741	3073	240
742	3077	236
743	3081	231
744	3085	227
745	3089	223
746	3092	219
747	3096	215
748	3100	211
749	3105	207
750	3109	202
751	3112	198
752	3116	194
753	3120	190
754	3123	186
755	3127	182
756	3131	177
757	3135	173
758	3139	169
759	3143	165
760	3147	161
761	3150	157
762	3153	152
763	3157	148
764	3161	144
765	3165	140
766	3169	136
767	3173	132
768	3177	128
769	3181	123
770	3186	119
771	3190	115
772	3194	111
773	3197	107
774	3201	103
775	3204	99
776	3209	94
777	3212	90
778	3217	86
779	3221	82
780	3224	78
781	3228	74
782	3232	70
783	3236	66
784	3239	61
785	3243	57
786	3247	53
787	3251	49
788	3255	45
789	3258	41
790	3262	37
791	3267	33
792	3271	28
793	3275	24
794	3279	20
795	3283	16
796	3286	12
797	3290	8
798	3294	4
799	3298	0
